test_id;test_param;test_param_value;test_time
1;TC;2;3
2;TC;4;5
3;TC;6;8
4;TC;8;9
5;TC;10;10
6;TC;12;15
7;TC;14;15
8;TC;16;17
9;TC;18;20
10;TC;20;22
11;TC;22;25
12;TC;24;26
13;TC;26;29
14;TC;28;31
15;TC;30;33
16;TC;32;36
17;TC;34;38
18;TC;36;41
19;TC;38;44
20;TC;40;47
21;TC;42;48
22;TC;44;50
23;TC;46;54
24;TC;48;56
25;TC;50;58
26;TC;52;61
27;TC;54;63
28;TC;56;66
29;TC;58;68
30;TC;60;70
31;TC;62;74
32;TC;64;76
33;TC;66;76
34;TC;68;81
35;TC;70;85
36;TC;72;86
37;TC;74;86
38;TC;76;91
39;TC;78;94
40;TC;80;96
41;TC;82;99
42;TC;84;100
43;TC;86;105
44;TC;88;108
45;TC;90;107
46;TC;92;112
47;TC;94;113
48;TC;96;118
49;TC;98;119
50;TC;100;122
