test_id;test_param;test_param_value;test_time
1;TC;2;115
2;TC;4;109
3;TC;6;113
4;TC;8;117
5;TC;10;123
6;TC;12;125
7;TC;14;131
8;TC;16;135
9;TC;18;136
10;TC;20;141
11;TC;22;154
12;TC;24;149
13;TC;26;150
14;TC;28;159
15;TC;30;155
16;TC;32;180
17;TC;34;168
18;TC;36;184
19;TC;38;181
20;TC;40;184
21;TC;42;204
22;TC;44;187
23;TC;46;189
24;TC;48;209
25;TC;50;193
26;TC;52;220
27;TC;54;213
28;TC;56;225
29;TC;58;211
30;TC;60;225
31;TC;62;230
32;TC;64;244
33;TC;66;245
34;TC;68;260
35;TC;70;255
36;TC;72;260
37;TC;74;262
38;TC;76;273
39;TC;78;269
40;TC;80;285
41;TC;82;275
42;TC;84;325
43;TC;86;297
44;TC;88;292
45;TC;90;314
46;TC;92;300
47;TC;94;299
48;TC;96;301
49;TC;98;327
50;TC;100;318
