test_id;test_param;test_param_value;test_time
1;TC;2;207
2;TC;4;221
3;TC;6;240
4;TC;8;238
5;TC;10;261
6;TC;12;277
7;TC;14;317
8;TC;16;275
9;TC;18;292
10;TC;20;290
11;TC;22;304
12;TC;24;330
13;TC;26;367
14;TC;28;362
15;TC;30;356
16;TC;32;331
17;TC;34;362
18;TC;36;366
19;TC;38;397
20;TC;40;389
21;TC;42;367
22;TC;44;369
23;TC;46;403
24;TC;48;374
25;TC;50;380
26;TC;52;401
27;TC;54;400
28;TC;56;385
29;TC;58;392
30;TC;60;472
31;TC;62;442
32;TC;64;413
33;TC;66;471
34;TC;68;425
35;TC;70;525
36;TC;72;486
37;TC;74;430
38;TC;76;415
39;TC;78;421
40;TC;80;434
41;TC;82;480
42;TC;84;516
43;TC;86;432
44;TC;88;585
45;TC;90;470
46;TC;92;544
47;TC;94;494
48;TC;96;499
49;TC;98;501
50;TC;100;538
